crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository
gethostname,34421674,6889170,2025-03-25T12:27:18.030891Z,2019-01-20T18:20:36.505189Z,1.0.1,gethostname for all platforms,https://github.com/swsnr/gethostname.rs.git
piper,34419765,11082467,2024-08-10T23:23:30.294361Z,2020-02-09T03:05:27.335714Z,0.2.4,"Async pipes, channels, mutexes, and more.",https://github.com/smol-rs/piper
fdeflate,34340099,10021889,2024-12-06T03:16:12.038530Z,2022-12-23T08:20:45.945441Z,0.3.7,Fast specialized deflate implementation,https://github.com/image-rs/fdeflate
asn1-rs,34308526,10387307,2025-03-17T09:24:03.874804Z,2021-07-06T14:18:16.184256Z,0.7.1,Parser/encoder for ASN.1 BER/DER data,https://github.com/rusticata/asn1-rs.git
actix-web,34285545,5013690,2025-03-10T04:52:19.400006Z,2017-10-23T23:08:29.260260Z,4.10.2,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust",https://github.com/actix/actix-web
safemem,34205891,1391059,2019-10-22T03:54:11.474305Z,2016-09-10T02:34:44.350724Z,0.3.3,"Safe wrappers for memory-accessing functions, like `std::ptr::copy()`.",https://github.com/abonander/safemem
bytecheck_derive,34133342,7598421,2025-02-08T16:31:11.978016Z,2020-11-14T19:41:36.230925Z,0.8.1,Derive macro for bytecheck,https://github.com/rkyv/bytecheck
bytecheck,34126101,7599102,2025-02-08T16:31:24.910933Z,2020-11-14T19:42:05.230649Z,0.8.1,Memory validation framework for Rust,https://github.com/rkyv/bytecheck
asn1-rs-derive,34070310,10346749,2025-01-16T16:52:21.067659Z,2022-01-27T15:38:56.488532Z,0.6.0,Derive macros for the `asn1-rs` crate,https://github.com/rusticata/asn1-rs.git
sqlx-core,34017538,7731208,2025-01-04T04:29:40.394086Z,2019-11-27T06:24:33.159543Z,0.8.3,"Core of SQLx, the rust SQL toolkit. Not intended to be used directly.",https://github.com/launchbadge/sqlx
cxxbridge-macro,33953626,5495530,2025-04-08T00:59:18.985719Z,2020-01-08T16:51:00.546848Z,1.0.156,Implementation detail of the `cxx` crate.,https://github.com/dtolnay/cxx
sqlx,33932619,7679688,2025-01-04T04:31:04.316014Z,2019-06-06T23:42:00.933224Z,0.8.3,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite.",https://github.com/launchbadge/sqlx
cxx,33878911,5494813,2025-04-08T00:59:29.801823Z,2019-12-28T02:59:21.893783Z,1.0.156,Safe interop between Rust and C++,https://github.com/dtolnay/cxx
actix-http,33768160,4976962,2025-03-10T03:53:03.936802Z,2019-03-28T19:50:22.257203Z,3.10.0,HTTP types and services for the Actix ecosystem,https://github.com/actix/actix-web
maybe-uninit,33760892,1484676,2019-07-10T13:41:31.043470Z,2019-07-09T02:54:23.855805Z,2.0.0,MaybeUninit for friends of backwards compatibility,https://github.com/est31/maybe-uninit
sqlx-macros,33704101,7630592,2025-01-04T04:30:39.947454Z,2019-11-27T06:24:30.686963Z,0.8.3,"Macros for SQLx, the rust SQL toolkit. Not intended to be used directly.",https://github.com/launchbadge/sqlx
lexical-write-float,33644462,6580592,2024-12-08T20:59:47.876201Z,2021-09-03T05:06:32.199635Z,1.0.5,Efficient formatting of floats to strings.,https://github.com/Alexhuszagh/rust-lexical
sqlformat,33605209,5520809,2025-01-13T23:24:00.632204Z,2020-04-18T23:00:30.535387Z,0.3.5,Formats whitespace in a SQL string to make it easier to read,https://github.com/shssoichiro/sqlformat-rs
lexical-write-integer,33577362,6580619,2024-12-08T20:59:32.163253Z,2021-09-03T05:06:00.338107Z,1.0.5,Efficient formatting of integers to strings.,https://github.com/Alexhuszagh/rust-lexical
lz4-sys,33568576,8733307,2024-09-26T11:51:34.999693Z,2016-11-26T20:22:03.426256Z,1.11.1+lz4-1.10.0,Rust LZ4 sys package.,https://github.com/10xGenomics/lz4-rs
opentelemetry-http,33540588,9075916,2025-03-22T00:12:41.160061Z,2021-01-22T01:47:24.838272Z,0.29.0,"Helper implementations for sending HTTP requests. Uses include propagating and extracting context over http, exporting telemetry, requesting sampling strategies.",https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-http
cxxbridge-flags,33532583,5399840,2025-04-08T00:58:57.552920Z,2020-08-30T19:11:14.887567Z,1.0.156,Compiler configuration of the `cxx` crate (implementation detail),https://github.com/dtolnay/cxx
opentelemetry-otlp,33513927,7782264,2025-03-22T00:14:48.053701Z,2020-08-14T02:49:26.002779Z,0.29.0,Exporter for the OpenTelemetry Collector,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rend,33491326,7338367,2024-10-10T22:58:02.496159Z,2021-05-03T04:50:08.311160Z,0.5.2,"Cross-platform, endian-aware primitives for Rust",https://github.com/djkoloski/rend
aws-smithy-http,33455874,6668105,2025-03-10T15:45:51.651748Z,2021-10-20T22:41:52.345829Z,0.62.0,Smithy HTTP logic for smithy-rs.,https://github.com/smithy-lang/smithy-rs
aws-smithy-types,33338006,6275929,2025-03-10T15:43:17.880566Z,2021-10-20T22:24:37.967351Z,1.3.0,Types for smithy-rs codegen.,https://github.com/smithy-lang/smithy-rs
fs2,33326112,3693622,2018-01-06T20:18:30.565584Z,2015-09-02T04:59:26.926644Z,0.4.3,Cross-platform file locks and file duplication.,https://github.com/danburkert/fs2-rs
rand_isaac,33299415,2021904,2025-01-27T14:40:17.354946Z,2018-10-17T10:09:32.428249Z,0.4.0,"ISAAC random number generator
",https://github.com/rust-random/rngs
unarray,33277088,11435410,2022-11-30T17:09:42.916530Z,2022-06-05T00:07:57.377068Z,0.1.4,Utilities for working with uninitialized arrays,https://github.com/cameron1024/unarray
inventory,33275504,9764009,2025-03-03T23:40:59.402157Z,2015-07-22T19:31:19.081684Z,0.3.20,Typed distributed plugin registration,https://github.com/dtolnay/inventory
actix-codec,33207643,4853213,2024-01-30T22:15:31.971530Z,2018-12-11T16:11:24.789455Z,0.5.2,Codec utilities for working with framed protocols,https://github.com/actix/actix-net
failure_derive,33178365,1087668,2020-05-02T18:13:57.357775Z,2017-11-11T00:12:56.159388Z,0.1.8,derives for the failure crate,https://github.com/rust-lang-nursery/failure
actix-macros,33115627,4923831,2023-07-19T22:54:08.231118Z,2019-12-01T14:11:37.045433Z,0.2.4,Macros for Actix system and runtime,https://github.com/actix/actix-net.git
aws-smithy-json,33094242,6927654,2025-03-10T15:43:59.801756Z,2021-10-20T22:55:41.104501Z,0.61.3,Token streaming JSON parser for smithy-rs.,https://github.com/smithy-lang/smithy-rs
link-cplusplus,33082296,5400112,2025-03-03T23:43:53.163395Z,2020-01-24T23:19:30.309958Z,1.0.10,Link libstdc++ or libc++ automatically or manually,https://github.com/dtolnay/link-cplusplus
rand_os,33064294,1971773,2019-08-28T14:24:22.432373Z,2019-01-04T11:31:17.691682Z,0.2.2,OS backed Random Number Generator,https://github.com/rust-random/rand
fallible-streaming-iterator,32970289,5228597,2018-05-02T20:02:49.746627Z,2016-12-17T05:15:07.551663Z,0.1.9,Fallible streaming iteration,https://github.com/sfackler/fallible-streaming-iterator
outref,32877594,7859296,2025-01-15T09:06:04.205242Z,2022-07-22T14:49:20.508197Z,0.5.2,Out reference,https://github.com/Nugine/outref
triomphe,32842622,7089069,2024-10-07T04:02:22.368103Z,2018-12-05T15:12:01.422998Z,0.1.14,A fork of std::sync::Arc with some extra functionality and without weak references (originally servo_arc),https://github.com/Manishearth/triomphe
actix-utils,32821676,4827981,2022-10-21T02:16:28.434701Z,2018-12-11T16:41:30.670256Z,3.0.1,Various utilities used in the Actix ecosystem,https://github.com/actix/actix-net
aws-sigv4,32691530,6233300,2025-03-11T21:50:48.934961Z,2020-04-10T18:03:29.975826Z,1.3.0,SigV4 signer for HTTP requests and Event Stream messages.,https://github.com/smithy-lang/smithy-rs
env_filter,32683830,14173927,2024-12-20T16:22:48.705884Z,2024-01-19T18:00:00.886437Z,0.1.3,"Filter log events using environment variables
",https://github.com/rust-cli/env_logger
jni-sys,32682374,7304719,2023-09-25T21:30:35.551409Z,2016-02-26T06:37:49.528984Z,0.4.0,Rust definitions corresponding to jni.h,https://github.com/jni-rs/jni-sys
dlv-list,32679384,8029025,2024-11-17T07:31:26.465286Z,2018-10-08T01:05:11.539060Z,0.6.0,Semi-doubly linked list implemented using a vector,https://github.com/sgodwincs/dlv-list-rs
actix-server,32618644,4896350,2025-03-08T17:33:21.352187Z,2018-12-11T16:44:34.322212Z,2.5.1,General purpose TCP server built for the Actix ecosystem,https://github.com/actix/actix-net/tree/master/actix-server
aws-smithy-async,32523601,6195691,2025-03-10T15:43:06.566506Z,2021-10-20T22:39:36.330689Z,1.2.5,Async runtime agnostic abstractions for smithy-rs.,https://github.com/smithy-lang/smithy-rs
multer,32504710,7178364,2024-05-04T01:46:11.282005Z,2020-05-10T14:08:30.572077Z,3.1.0,An async parser for `multipart/form-data` content-type in Rust.,https://github.com/rwf2/multer
hash32,32469966,6956209,2022-08-09T13:44:28.945620Z,2018-04-23T17:20:16.808083Z,0.3.1,32-bit hashing algorithms,https://github.com/japaric/hash32
nodrop,32455663,2396167,2019-10-09T07:33:37.389023Z,2015-05-21T09:53:29.753562Z,0.1.14,"A wrapper type to inhibit drop (destructor).

***Deprecated: Use ManuallyDrop or MaybeUninit instead!***
",https://github.com/bluss/arrayvec
aws-types,32424682,6180225,2025-03-11T21:51:44.970245Z,2021-10-20T22:42:56.466587Z,1.3.6,Cross-service types for the AWS SDK.,https://github.com/smithy-lang/smithy-rs
actix-service,32407784,4841608,2025-03-09T17:57:51.688174Z,2018-12-09T18:06:41.389362Z,2.0.3,Service trait and combinators for representing asynchronous request/response operations.,https://github.com/actix/actix-net
lz4_flex,32244021,7715347,2024-03-30T03:20:21.213232Z,2020-10-18T12:54:23.855597Z,0.11.3,"Fastest LZ4 implementation in Rust, no unsafe by default.",https://github.com/pseitz/lz4_flex
actix-router,32194211,4833845,2024-05-19T11:16:59.449105Z,2019-03-09T22:39:40.250434Z,0.5.3,Resource path matching and router,https://github.com/actix/actix-web
actix-web-codegen,32006948,4826191,2024-06-08T23:24:23.437523Z,2019-03-28T20:13:19.911291Z,4.3.0,Routing and runtime macros for Actix Web,https://github.com/actix/actix-web
base64-simd,31933673,7227683,2022-12-28T03:07:32.705641Z,2021-12-31T09:20:06.544275Z,0.8.0,SIMD-accelerated base64 encoding and decoding,https://github.com/Nugine/simd
wasm-streams,31894858,10662289,2024-10-25T13:00:49.666818Z,2020-06-14T22:04:33.007556Z,0.4.2,"Bridging between web streams and Rust streams using WebAssembly
",https://github.com/MattiasBuelens/wasm-streams/
bytestring,31795074,4943647,2024-11-24T01:36:58.169687Z,2019-12-07T05:03:17.279001Z,1.4.0,A UTF-8 encoded read-only string using `Bytes` as storage,https://github.com/actix/actix-net
ordered-multimap,31745398,8002486,2024-04-01T10:34:17.349186Z,2018-11-17T22:28:51.467238Z,0.7.3,Insertion ordered multimap,https://github.com/sgodwincs/ordered-multimap-rs
ron,31692812,8508025,2025-04-08T07:02:24.205823Z,2017-07-30T18:52:31.572953Z,0.10.1,Rusty Object Notation,https://github.com/ron-rs/ron
asn1-rs-impl,31685936,9968453,2024-02-23T08:38:59.472174Z,2022-01-07T12:00:31.263414Z,0.2.0,Implementation details for the `asn1-rs` crate,https://github.com/rusticata/asn1-rs.git
rand_jitter,31681522,1939523,2025-01-27T14:40:27.039041Z,2019-01-25T09:53:44.828929Z,0.5.0,Random number generator based on timing jitter,https://github.com/rust-random/rngs
aws-sdk-sts,31563522,6065922,2025-03-28T19:05:52.474822Z,2021-05-08T02:52:41.470351Z,1.65.0,AWS SDK for AWS Security Token Service,https://github.com/awslabs/aws-sdk-rust
deadpool,31558625,9299296,2025-02-02T17:55:15.790291Z,2019-11-14T12:49:50.684130Z,0.12.2,Dead simple async pool,https://github.com/bikeshedder/deadpool
aws-smithy-xml,31473547,5891823,2024-09-09T16:00:34.192582Z,2021-10-20T23:52:53.560509Z,0.60.9,XML parsing logic for Smithy protocols.,https://github.com/smithy-lang/smithy-rs
thrift,31330040,5980811,2022-11-14T01:43:24.276250Z,2017-04-10T20:06:33.767390Z,0.17.0,Rust bindings for the Apache Thrift RPC system,https://github.com/apache/thrift/tree/master/lib/rs
os_pipe,31328993,5509393,2024-08-01T21:02:02.296411Z,2016-07-12T16:41:51.109567Z,1.2.1,a cross-platform library for opening OS pipes,https://github.com/oconnor663/os_pipe.rs
typed-builder,31311880,6966949,2025-03-20T11:43:37.134151Z,2017-10-04T23:49:38.955558Z,0.21.0,Compile-time type-checked builder derive,https://github.com/idanarye/rust-typed-builder
ouroboros,31185823,5896063,2025-01-11T04:16:42.134017Z,2020-09-20T00:54:06.963212Z,0.18.5,"Easy, safe self-referential struct generation.",https://github.com/someguynamedjosh/ouroboros
cesu8,31154511,7201126,2016-05-15T12:20:41.086989Z,2014-12-07T17:43:28.641160Z,1.1.0,Convert to and from CESU-8 encoding (similar to UTF-8),https://github.com/emk/cesu8-rs
aws-config,31141382,6004455,2025-03-27T19:15:04.309970Z,2021-10-21T20:08:43.344710Z,1.6.1,AWS SDK config and credential provider implementations.,https://github.com/smithy-lang/smithy-rs
cxx-build,31100549,5184113,2025-04-08T00:59:07.144177Z,2020-04-30T01:59:02.039905Z,1.0.156,C++ code generator for integrating `cxx` crate into a Cargo build.,https://github.com/dtolnay/cxx
proc-macro-nested,31095398,331458,2021-01-13T22:57:37.841784Z,2018-11-18T10:20:51.180158Z,0.1.7,Support for nested proc-macro-hack invocations,https://github.com/dtolnay/proc-macro-hack
psm,31093781,6723662,2025-02-14T12:00:36.565835Z,2018-12-29T17:52:03.479403Z,0.1.25,Portable Stack Manipulation: stack manipulation and introspection routines,https://github.com/rust-lang/stacker/
bigdecimal,31033646,6964835,2025-04-01T04:18:08.395802Z,2017-04-05T23:48:11.922233Z,0.4.8,Arbitrary precision decimal numbers,https://github.com/akubera/bigdecimal-rs
windows-result,30952457,18703780,2025-03-18T14:25:29.257932Z,2024-02-02T16:47:12.691453Z,0.3.2,Windows error handling,https://github.com/microsoft/windows-rs
opentelemetry-proto,30926031,8005270,2025-03-22T00:14:17.935511Z,2022-09-13T02:34:50.358356Z,0.29.0,Protobuf generated files and transformations.,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-proto
ouroboros_macro,30890088,5872853,2025-01-11T04:16:12.258915Z,2020-09-20T00:53:05.914063Z,0.18.5,Proc macro for ouroboros crate.,https://github.com/someguynamedjosh/ouroboros
standback,30672704,1317371,2022-04-07T02:00:50.674122Z,2020-03-06T02:10:24.334925Z,0.4.4,"New standard library, old compiler.",https://github.com/jhpratt/standback
password-hash,30668967,4774759,2024-07-27T20:02:54.918513Z,2020-08-18T19:09:14.097687Z,0.6.0-rc.0,"Traits which describe the functionality of password hashing algorithms,
as well as a `no_std`-friendly implementation of the PHC string format
(a well-defined subset of the Modular Crypt Format a.k.a. MCF)
",https://github.com/RustCrypto/traits
aws-smithy-query,30537493,5730342,2024-03-12T19:43:09.525858Z,2021-10-20T22:55:41.130772Z,0.60.7,AWSQuery and EC2Query Smithy protocol logic for smithy-rs.,https://github.com/smithy-lang/smithy-rs
rand_xoshiro,30516224,4663318,2025-01-27T14:40:47.431340Z,2019-01-04T12:34:17.089290Z,0.7.0,"Xoshiro, xoroshiro and splitmix64 random number generators",https://github.com/rust-random/rngs
tiff,30447976,4875328,2024-01-13T20:07:29.470798Z,2018-06-18T11:58:21.121540Z,0.9.1,TIFF decoding and encoding library in pure Rust,https://github.com/image-rs/image-tiff
unreachable,30344001,1687807,2017-05-09T20:54:44.587632Z,2015-06-02T22:21:46.648713Z,1.0.0,An unreachable code optimization hint in stable rust.,https://github.com/reem/rust-unreachable.git
time-macros-impl,30255455,1282300,2021-06-13T00:45:01.234186Z,2020-01-17T03:55:27.689640Z,0.1.2,Procedural macros for the time crate.,https://github.com/time-rs/time
gloo-timers,30216501,6275809,2023-08-11T16:04:38.773701Z,2019-09-13T11:49:44.838113Z,0.3.0,Convenience crate for working with JavaScript timers,https://github.com/rustwasm/gloo/tree/master/crates/timers
bytemuck_derive,30177931,6294498,2025-03-27T20:55:26.887571Z,2020-08-21T01:46:55.033861Z,1.9.3,derive proc-macros for `bytemuck`,https://github.com/Lokathor/bytemuck
scratch,30103314,4941425,2025-03-04T00:14:25.972077Z,2020-09-17T05:19:17.837573Z,1.0.8,Compile-time temporary directory shared by multiple crates and erased by `cargo clean`,https://github.com/dtolnay/scratch
clap_complete,30031596,5859572,2025-03-19T21:29:16.773334Z,2021-12-31T18:24:25.813971Z,4.5.47,Generate shell completion scripts for your clap::Command,https://github.com/clap-rs/clap
unicode-linebreak,29810054,6765096,2023-07-25T11:49:38.560848Z,2018-12-10T20:45:01.729575Z,0.1.5,Implementation of the Unicode Line Breaking Algorithm,https://github.com/axelf4/unicode-linebreak
metrics,29790151,6335034,2024-11-26T15:23:35.549016Z,2015-09-03T22:02:07.047796Z,0.24.1,A lightweight metrics facade.,https://github.com/metrics-rs/metrics
cpp_demangle,29775742,6552877,2024-08-28T18:12:11.171746Z,2016-12-11T23:40:24.693468Z,0.4.4,A crate for demangling C++ symbols,https://github.com/gimli-rs/cpp_demangle
nanorand,29658956,6003922,2022-03-09T00:47:47.205896Z,2020-09-06T02:01:21.666498Z,0.7.0,"A tiny, fast, zero-dep library for random number generation.",https://github.com/Absolucy/nanorand-rs
aws-sdk-sso,29652836,5662697,2025-03-28T19:04:59.940452Z,2021-05-07T21:38:03.548250Z,1.64.0,AWS SDK for AWS Single Sign-On,https://github.com/awslabs/aws-sdk-rust
regex-lite,29420900,9971113,2024-06-09T11:41:06.428247Z,2023-02-28T19:28:27.939514Z,0.1.6,"A lightweight regex engine that optimizes for binary size and compilation time.
",https://github.com/rust-lang/regex/tree/master/regex-lite
bytesize,29381739,4913320,2025-03-31T06:28:27.893646Z,2015-04-19T04:55:38.917419Z,2.0.1,an utility for human-readable bytes representations,https://github.com/bytesize-rs/bytesize/
