crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
futures-channel,269151729,38576876,2024-10-05T07:07:06.660085Z,2018-03-05T22:36:02.312563Z,0.3.31,"Channels for asynchronous communication using futures-rs.
",https://github.com/rust-lang/futures-rs,0
nohash-hasher,24351084,5220874,2020-02-17T11:38:13.111407Z,2018-09-18T09:25:56.736884Z,0.2.0,An implementation of `std::hash::Hasher` which does not hash at all.,https://github.com/paritytech/nohash-hasher,0
send_wrapper,18038207,3345435,2022-06-05T17:10:03.323883Z,2017-09-07T12:18:26.526981Z,0.6.0,"This Rust library implements a wrapper type called SendWrapper which allows you to move around non-Send types
between threads, as long as you access the contained value only from within the original thread. You also have to
make sure that the wrapper is dropped from within the original thread. If any of these constraints is violated,
a panic occurs.",https://github.com/thk1/send_wrapper,0
dissimilar,19191004,2452610,2025-03-03T23:17:34.976709Z,2019-12-23T23:29:17.497332Z,1.0.10,"Diff library with semantic cleanup, based on Google's diff-match-patch",https://github.com/dtolnay/dissimilar,0
darling_core,192579876,34675039,2025-03-28T20:05:00.260571Z,2017-05-15T19:25:03.051442Z,0.20.11,"Helper crate for proc-macro library for reading attributes into structs when
implementing custom derives. Use https://crates.io/crates/darling in your code.
",https://github.com/TedDriggs/darling,0
unicase,135673341,20388278,2024-12-24T15:31:12.424515Z,2015-01-09T20:05:24.122027Z,2.8.1,A case-insensitive wrapper around strings.,https://github.com/seanmonstar/unicase,0
os_str_bytes,105495625,9980590,2025-02-21T03:57:36.408573Z,2019-11-28T22:56:27.497950Z,7.1.0,"Lossless functionality for platform-native strings
",https://github.com/dylni/os_str_bytes,0
enum-iterator,25716201,2912783,2024-05-01T05:26:36.762667Z,2018-07-02T22:17:50.932167Z,2.1.0,Tools to iterate over all values of a type (e.g. all variants of an enumeration),https://github.com/stephaneyfx/enum-iterator.git,0
crossbeam,51493675,5636239,2024-01-08T12:58:18.537533Z,2015-08-27T18:36:48.638047Z,0.8.4,Tools for concurrent programming,https://github.com/crossbeam-rs/crossbeam,0
async-lock,98265811,19482748,2024-06-01T14:37:52.663679Z,2019-05-22T20:50:55.568552Z,3.4.0,Async synchronization primitives,https://github.com/smol-rs/async-lock,0
windows_aarch64_msvc,258144882,49508928,2025-01-07T15:42:38.305221Z,2021-11-05T19:17:58.112695Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
ghash,49826400,6403716,2024-07-26T21:06:04.751991Z,2016-10-06T21:35:47.726226Z,0.6.0-rc.0,"Universal hash over GF(2^128) useful for constructing a Message Authentication Code (MAC),
as in the AES-GCM authenticated encryption cipher.
",https://github.com/RustCrypto/universal-hashes,0
errno-dragonfly,36658075,1620591,2021-09-27T08:59:29.274682Z,2017-07-10T18:46:44.469870Z,0.1.2,Exposes errno functionality to stable Rust on DragonFlyBSD,https://github.com/mneumann/errno-dragonfly-rs,0
http-types,23628254,5475214,2021-08-10T17:22:45.729254Z,2019-08-02T01:35:07.211350Z,2.12.0,Common types for HTTP operations.,https://github.com/http-rs/http-types,0
assert_cmd,25836363,4984449,2024-08-09T01:40:53.120169Z,2018-05-28T20:57:36.584641Z,2.0.16,Test CLI Applications.,https://github.com/assert-rs/assert_cmd.git,0
tokio-reactor,17321140,483823,2020-02-05T00:24:22.888936Z,2018-02-01T17:43:49.444123Z,0.2.0-alpha.1,"Event loop that drives Tokio I/O resources.
",https://github.com/tokio-rs/tokio,0
snafu-derive,40166759,10688177,2024-09-23T15:35:42.866378Z,2019-01-28T03:09:42.780108Z,0.8.5,An ergonomic error handling library,https://github.com/shepmaster/snafu,0
im,15912255,2271586,2022-04-29T14:12:56.603719Z,2017-04-17T16:06:00.142286Z,15.1.0,Immutable collection datatypes,https://github.com/bodil/im-rs,0
serde_spanned,107782775,28101690,2024-09-25T19:07:21.220911Z,2023-01-20T21:28:32.749591Z,0.6.8,Serde-compatible spanned Value,https://github.com/toml-rs/toml,0
deflate,18821233,1750225,2021-11-10T17:02:27.957683Z,2016-09-19T09:22:29.510935Z,1.0.0,"A DEFLATE, zlib and gzip encoder written in Rust.
",https://github.com/image-rs/deflate-rs,0
tonic-build,78120573,14866432,2025-03-25T19:14:13.608442Z,2019-09-10T15:56:35.568394Z,0.13.0,"Codegen module of `tonic` gRPC implementation.
",https://github.com/hyperium/tonic,0
anstyle-parse,145504807,35631847,2024-10-24T20:00:25.445841Z,2023-03-08T21:17:13.852775Z,0.2.6,Parse ANSI Style Escapes,https://github.com/rust-cli/anstyle.git,0
color-eyre,23060307,3421662,2024-03-14T22:39:55.258549Z,2020-05-07T02:01:03.370402Z,0.6.3,"An error report handler for panics and eyre::Reports for colorful, consistent, and well formatted error reports for all kinds of errors.",https://github.com/eyre-rs/eyre,0
unicode-linebreak,29785865,6738911,2023-07-25T11:49:38.560848Z,2018-12-10T20:45:01.729575Z,0.1.5,Implementation of the Unicode Line Breaking Algorithm,https://github.com/axelf4/unicode-linebreak,0
io-lifetimes,105788415,9039395,2024-12-04T01:31:02.426034Z,2021-06-12T18:57:46.951916Z,2.0.4,A low-level I/O ownership and borrowing library,https://github.com/sunfishcode/io-lifetimes,0
shamir,44478,2260,2020-01-21T08:26:44.489879Z,2016-01-24T18:11:10.066537Z,2.0.0,Shamir is a pure Rust implementation of Shamir's secret sharing,https://github.com/Nebulosus/shamir.git,1
fsevent-sys,19003221,4038160,2022-01-05T21:39:46.311157Z,2015-01-13T12:53:49.578145Z,4.1.0,Rust bindings to the fsevent macOS API for file changes notifications,https://github.com/octplane/fsevent-rust/tree/master/fsevent-sys,0
num-rational,134336668,22425434,2025-01-25T00:45:16.565243Z,2016-04-14T07:42:39.085844Z,0.4.2,Rational numbers implementation for Rust,https://github.com/rust-num/num-rational,0
mach,25813892,3457282,2019-06-01T11:04:57.829203Z,2015-02-01T02:40:31.538953Z,0.3.2,A Rust interface to the user-space API of the Mach 3.0 kernel that underlies OSX.,https://github.com/fitzgen/mach,0
num_cpus,276917252,27957777,2023-06-29T12:57:59.066610Z,2015-03-16T18:43:53.862639Z,1.16.0,Get the number of CPUs on a machine.,https://github.com/seanmonstar/num_cpus,0
pkg-config,259357615,37613196,2025-03-03T10:04:55.062213Z,2014-11-11T06:37:31.276162Z,0.3.32,"A library to run the pkg-config system tool at build time in order to be used in
Cargo build scripts.
",https://github.com/rust-lang/pkg-config-rs,0
schemars,42067766,9868010,2025-02-25T12:19:02.684808Z,2019-08-08T18:03:22.855604Z,1.0.0-alpha.17,Generate JSON Schemas from Rust code,https://github.com/GREsau/schemars,0
lazy_static,383252667,48128672,2024-06-21T22:48:42.440092Z,2014-11-23T01:18:10.993977Z,1.5.0,A macro for declaring lazily evaluated statics in Rust.,https://github.com/rust-lang-nursery/lazy-static.rs,0
base-x,25386772,3621471,2022-06-24T12:54:18.725133Z,2016-03-30T20:16:02.348858Z,0.2.11,Encode/decode any base,https://github.com/OrKoN/base-x-rs,0
colored,67283188,14370813,2025-01-07T14:10:54.236785Z,2016-03-13T17:27:11.931945Z,3.0.0,The most simple way to add colors in your terminal,https://github.com/mackwic/colored,0
pretty_assertions,67496334,10118252,2024-09-15T13:11:03.148906Z,2017-03-26T23:33:43.680768Z,1.4.1,"Overwrite `assert_eq!` and `assert_ne!` with drop-in replacements, adding colorful diffs.",https://github.com/rust-pretty-assertions/rust-pretty-assertions,0
sqlx-mysql,22635331,7119327,2025-01-04T04:30:13.817767Z,2019-11-27T06:24:47.299981Z,0.8.3,MySQL driver implementation for SQLx. Not for direct use; see the `sqlx` crate for details.,https://github.com/launchbadge/sqlx,0
safe-transmute,1138392,191080,2024-05-21T16:10:05.718573Z,2016-11-06T17:52:45.476920Z,0.11.3,A safeguarded transmute() for Rust,https://github.com/nabijaczleweli/safe-transmute-rs,1
impl-serde,18698802,2511427,2024-09-11T09:45:27.071646Z,2018-12-02T14:04:55.952328Z,0.5.0,Serde serialization support for uint and fixed hash.,,0
chrono,273636816,39322524,2025-02-26T08:32:17.218741Z,2014-11-20T04:21:11.545166Z,0.4.40,Date and time library for Rust,https://github.com/chronotope/chrono,0
tracing-core,265630405,40382039,2024-11-25T22:10:20.575707Z,2019-06-20T17:36:00.464363Z,0.1.33,"Core primitives for application-level tracing.
",https://github.com/tokio-rs/tracing,0
opentelemetry-semantic-conventions,42471693,10089627,2025-03-22T00:13:00.780397Z,2020-10-16T17:05:58.021210Z,0.29.0,Semantic conventions for OpenTelemetry,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions,0
unicode-normalization,266448423,27744500,2024-09-17T15:27:12.950740Z,2015-04-15T01:55:51.148249Z,0.1.24,"This crate provides functions for normalization of
Unicode strings, including Canonical and Compatible
Decomposition and Recomposition, as described in
Unicode Standard Annex #15.
",https://github.com/unicode-rs/unicode-normalization,0
anstyle-wincon,65356318,18453671,2025-01-13T16:17:45.355448Z,2023-03-08T21:17:38.191878Z,3.0.7,Styling legacy Windows terminals,https://github.com/rust-cli/anstyle.git,0
bytecheck,34102964,7573785,2025-02-08T16:31:24.910933Z,2020-11-14T19:42:05.230649Z,0.8.1,Memory validation framework for Rust,https://github.com/rkyv/bytecheck,0
wasm-encoder,21910750,4317195,2025-04-01T16:44:54.680680Z,2020-11-23T20:27:48.649675Z,0.228.0,"A low-level WebAssembly encoder.
",https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasm-encoder,0
crc,69247155,12966380,2024-04-08T16:05:50.419393Z,2015-03-15T19:05:37.390081Z,3.2.1,Rust implementation of CRC with support of various standards,https://github.com/mrhooray/crc-rs.git,0
rmp-serde,39041736,9508325,2024-04-30T13:47:27.647844Z,2015-08-24T12:49:26.519905Z,1.3.0,Serde bindings for RMP,https://github.com/3Hren/msgpack-rust,0
vsdbsled,19883415,1160,2022-04-03T10:15:02.768352Z,2021-12-14T06:39:48.164703Z,0.34.7-p1,Lightweight high-performance pure-rust transactional embedded database.,https://github.com/spacejam/sled,0
tracing-serde,75735449,18099309,2024-11-27T21:24:29.884640Z,2019-06-27T22:08:23.362922Z,0.2.0,"A compatibility layer for serializing trace data with `serde`
",https://github.com/tokio-rs/tracing,0
exr,16680025,3646835,2024-10-31T07:55:23.807392Z,2020-02-15T16:55:49.210752Z,1.73.0,Read and write OpenEXR files without any unsafe code,https://github.com/johannesvollmer/exrs,0
ptr_meta_derive,37484989,10546742,2024-09-11T05:38:27.112873Z,2021-02-03T17:57:18.080611Z,0.3.0,Proc macros for ptr_meta,https://github.com/rkyv/ptr_meta,0
lz4-sys,33522352,8684250,2024-09-26T11:51:34.999693Z,2016-11-26T20:22:03.426256Z,1.11.1+lz4-1.10.0,Rust LZ4 sys package.,https://github.com/10xGenomics/lz4-rs,0
unicode-width,253531644,40121622,2024-09-19T21:00:00.648797Z,2015-04-14T19:29:07.865266Z,0.2.0,"Determine displayed width of `char` and `str` types
according to Unicode Standard Annex #11 rules.
",https://github.com/unicode-rs/unicode-width,0
bytecount,42682861,7581713,2024-04-19T09:46:09.349970Z,2016-09-27T06:50:45.919353Z,0.6.8,"count occurrences of a given byte, or the number of UTF-8 code points, in a byte slice, fast",https://github.com/llogiq/bytecount,0
widestring,37626130,5715805,2025-03-15T21:57:47.030927Z,2016-01-25T09:03:34.077126Z,1.2.0,"A wide string Rust library for converting to and from wide strings, such as those often used in Windows API or other FFI libaries. Both `u16` and `u32` string types are provided, including support for UTF-16 and UTF-32, malformed encoding, C-style strings, etc.",https://github.com/starkat99/widestring-rs,0
generic-array,295336985,38997874,2025-01-12T17:58:19.615534Z,2015-09-27T14:13:44.174465Z,1.2.0,Generic types implementing functionality of arrays,https://github.com/fizyk20/generic-array.git,0
bit-vec,113257573,24604239,2024-07-16T17:14:52.246887Z,2015-06-03T00:24:01.452515Z,0.8.0,A vector of bits,https://github.com/contain-rs/bit-vec,0
rand_isaac,33292956,2015604,2025-01-27T14:40:17.354946Z,2018-10-17T10:09:32.428249Z,0.4.0,"ISAAC random number generator
",https://github.com/rust-random/rngs,0
convert_case,143581612,27031976,2025-02-26T21:04:43.219122Z,2020-04-17T00:48:33.267470Z,0.8.0,Convert strings into any case,https://github.com/rutrum/convert-case,0
utf8parse,151723027,34875301,2024-06-08T07:07:41.813419Z,2016-09-18T00:27:10.771511Z,0.2.2,Table-driven UTF-8 parser,https://github.com/alacritty/vte,0
time-macros,206251363,34591900,2025-03-23T21:44:47.804411Z,2019-12-02T06:06:16.262989Z,0.2.22,"    Procedural macros for the time crate.
    This crate is an implementation detail and should not be relied upon directly.
",https://github.com/time-rs/time,0
regalloc2,15092913,2801278,2025-04-07T18:04:18.439080Z,2021-12-03T04:44:42.997675Z,0.11.3,Backtracking register allocator inspired from IonMonkey,https://github.com/bytecodealliance/regalloc2,0
combine,83742185,15373333,2024-04-10T09:56:27.206101Z,2015-07-17T14:19:14.002384Z,4.6.7,Fast parser combinators on arbitrary streams with zero-copy support.,https://github.com/Marwes/combine,0
crc32fast,229365127,33585276,2024-05-20T15:47:13.301655Z,2018-11-13T12:53:18.900720Z,1.4.2,"Fast, SIMD-accelerated CRC32 (IEEE) checksum computation",https://github.com/srijs/rust-crc32fast,0
cadence,23596668,6443847,2024-09-27T00:33:13.269306Z,2015-12-23T03:47:06.588420Z,1.5.0,An extensible Statsd client for Rust,https://github.com/56quarters/cadence,0
prost-types,133550639,28432632,2025-02-12T06:59:33.702587Z,2017-09-10T19:19:37.407643Z,0.13.5,Prost definitions of Protocol Buffers well known types.,https://github.com/tokio-rs/prost,0
gfx-auxil,917148,37300,2021-06-19T04:56:51.104052Z,2019-10-23T23:35:17.965813Z,0.10.0,Implementation details shared between gfx-rs backends,https://github.com/gfx-rs/gfx,1
serde,497177579,66674569,2025-03-09T19:13:49.968038Z,2014-12-05T20:20:39.487502Z,1.0.219,A generic serialization/deserialization framework,https://github.com/serde-rs/serde,0
tokio-io-timeout,67114158,8788075,2021-12-31T19:12:23.371189Z,2017-06-17T03:30:29.009870Z,1.2.0,Tokio wrappers which apply timeouts to IO operations,https://github.com/sfackler/tokio-io-timeout,0
beef,20313533,3164535,2022-05-27T09:55:49.490487Z,2020-03-12T15:22:26.231878Z,0.5.2,More compact Cow,https://github.com/maciejhirsz/beef,0
globset,78117422,11815360,2025-02-27T17:47:05.577701Z,2016-10-11T00:07:33.117536Z,0.4.16,"Cross platform single glob and glob set matching. Glob set matching is the
process of matching one or more glob patterns against a single candidate path
simultaneously, and returning all of the globs that matched.
",https://github.com/BurntSushi/ripgrep/tree/master/crates/globset,0
tagptr,22898069,8659114,2021-08-13T09:10:42.049617Z,2021-08-13T09:10:42.049617Z,0.2.0,Strongly typed atomic and non-atomic tagged pointers,https://github.com/oliver-giersch/tagptr.git,0
borsh-derive-internal,19341511,1631014,2024-09-23T13:31:07.014667Z,2019-08-16T23:23:06.129464Z,0.10.4,"Binary Object Representation Serializer for Hashing
",https://github.com/nearprotocol/borsh,0
approx,48135704,8224676,2022-01-23T10:15:35.118590Z,2015-11-15T13:11:40.322680Z,0.5.1,Approximate floating point equality comparisons and assertions.,https://github.com/brendanzab/approx,0
doc-comment,64863720,10846723,2020-07-01T19:18:24.882328Z,2018-03-29T08:35:21.939899Z,0.3.3,Macro to generate doc comments,https://github.com/GuillaumeGomez/doc-comment,0
loom,15359187,5940587,2024-04-23T09:24:01.042539Z,2018-12-07T19:58:42.545465Z,0.7.2,Permutation testing for concurrent code,https://github.com/tokio-rs/loom,0
subtle,206370141,35265172,2024-06-24T17:25:24.458503Z,2017-05-31T04:19:18.671882Z,2.6.1,Pure-Rust traits and utilities for constant-time cryptographic implementations.,https://github.com/dalek-cryptography/subtle,0
ecdsa,56928304,11796060,2024-09-20T19:17:46.480332Z,2018-10-30T23:40:45.698779Z,0.17.0-pre.9,"Pure Rust implementation of the Elliptic Curve Digital Signature Algorithm
(ECDSA) as specified in FIPS 186-4 (Digital Signature Standard), providing
RFC6979 deterministic signatures as well as support for added entropy
",https://github.com/RustCrypto/signatures,0
getset,15319007,2781201,2025-02-27T18:04:14.559233Z,2017-06-02T09:45:04.544760Z,0.1.5,"Getset, we're ready to go!

A procedural macro for generating the most basic getters and setters on fields.
",https://github.com/jbaublitz/getset,0
http-range-header,50222602,6912679,2024-11-28T12:38:42.267978Z,2021-11-25T09:12:33.415128Z,0.4.2,No-dep range header parser,https://github.com/MarcusGrass/parse-range-headers,0
rustversion,185682776,35783387,2025-03-04T00:13:12.711336Z,2019-07-08T03:49:21.699801Z,1.0.20,Conditional compilation according to rustc compiler version,https://github.com/dtolnay/rustversion,0
basic_dsp_matrix,27146,3467,2024-05-24T13:48:07.927207Z,2016-10-17T04:03:21.609334Z,0.10.2,Digital signal processing based on real or complex vectors in time or frequency domain.,https://github.com/liebharc/basic_dsp,1
cxx-build,31067981,5152293,2025-04-08T00:59:07.144177Z,2020-04-30T01:59:02.039905Z,1.0.156,C++ code generator for integrating `cxx` crate into a Cargo build.,https://github.com/dtolnay/cxx,0
matrixmultiply,39324739,8416120,2024-07-27T14:32:50.303402Z,2016-03-28T21:26:28.910493Z,0.3.9,"General matrix multiplication for f32 and f64 matrices. Operates on matrices with general layout (they can use arbitrary row and column stride). Detects and uses AVX or SSE2 on x86 platforms transparently for higher performance. Uses a microkernel strategy, so that the implementation is easy to parallelize and optimize.

Supports multithreading.",https://github.com/bluss/matrixmultiply/,0
claxon,1736353,177400,2020-08-09T10:45:37.928333Z,2015-02-13T00:01:30.252297Z,0.4.3,A FLAC decoding library,https://github.com/ruuda/claxon,1
regex-syntax,522189910,82439302,2024-09-29T13:26:58.258288Z,2015-05-27T23:19:16.839117Z,0.8.5,A regular expression parser.,https://github.com/rust-lang/regex/tree/master/regex-syntax,0
