crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
predicates-tree,66646002,11013790,2024-12-19T18:53:32.667750Z,2018-07-30T23:25:09.954627Z,1.0.12,Render boolean-valued predicate functions results as a tree.,https://github.com/assert-rs/predicates-rs/tree/master/crates/tree,0
cmake,66348578,11597001,2025-02-10T00:36:35.625126Z,2015-07-31T23:01:59.165496Z,0.1.54,"A build dependency for running `cmake` to build a native library
",https://github.com/rust-lang/cmake-rs,0
cargo-platform,65909054,11476031,2025-02-20T17:09:55.006249Z,2019-09-27T17:38:56.154489Z,0.2.0,Cargo's representation of a target platform.,https://github.com/rust-lang/cargo,0
unsafe-libyaml,65709865,17715999,2024-03-17T05:44:18.590756Z,2022-07-03T16:43:10.793887Z,0.2.11,libyaml transpiled to rust by c2rust,https://github.com/dtolnay/unsafe-libyaml,0
windows_i686_gnullvm,65422257,25071219,2025-01-07T15:42:46.222318Z,2024-04-02T12:16:37.468429Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
anstyle-wincon,65414736,18524434,2025-01-13T16:17:45.355448Z,2023-03-08T21:17:38.191878Z,3.0.7,Styling legacy Windows terminals,https://github.com/rust-cli/anstyle.git,0
float-cmp,65014138,9133034,2024-09-20T00:55:12.009814Z,2015-01-19T02:27:00.565634Z,0.10.0,Floating point approximate comparison traits,https://github.com/mikedilger/float-cmp,0
doc-comment,64894824,10880363,2020-07-01T19:18:24.882328Z,2018-03-29T08:35:21.939899Z,0.3.3,Macro to generate doc comments,https://github.com/GuillaumeGomez/doc-comment,0
match_cfg,64870270,7271327,2019-04-02T10:50:59.802728Z,2019-04-02T10:50:59.802728Z,0.1.0,"A convenience macro to ergonomically define an item depending on a large number
of `#[cfg]` parameters. Structured like match statement, the first matching
branch is the item that gets emitted.
",https://github.com/gnzlbg/match_cfg,0
void,64694738,6914974,2016-04-18T07:21:21.674123Z,2015-02-10T08:54:09.482359Z,1.0.2,The uninhabited void type for use in statically impossible cases.,https://github.com/reem/rust-void.git,0
alloc-no-stdlib,64595711,12551898,2022-09-12T05:29:48.261627Z,2016-05-24T07:56:32.764714Z,2.0.4,"A dynamic allocator that may be used with or without the stdlib. This allows a package with nostd to allocate memory dynamically and be used either with a custom allocator, items on the stack, or by a package that wishes to simply use Box<>. It also provides options to use calloc or a mutable global variable for pre-zeroed memory",https://github.com/dropbox/rust-alloc-no-stdlib,0
aead,64550456,8540990,2024-07-26T19:54:28.901747Z,2016-10-06T21:19:33.744879Z,0.6.0-rc.0,"Traits for Authenticated Encryption with Associated Data (AEAD) algorithms,
such as AES-GCM as ChaCha20Poly1305, which provide a high-level API
",https://github.com/RustCrypto/traits,0
alloc-stdlib,64356931,12532708,2022-09-12T05:30:14.880111Z,2018-10-28T17:33:28.248102Z,0.2.2,A dynamic allocator example that may be used with the stdlib,https://github.com/dropbox/rust-alloc-no-stdlib,0
futures-timer,64237365,11245455,2024-02-22T14:10:54.981743Z,2017-09-27T17:15:24.946049Z,3.0.3,"Timeouts for futures.
",https://github.com/async-rs/futures-timer,0
zip,64217327,13876858,2025-04-04T21:03:36.067591Z,2014-11-21T08:59:07.181279Z,2.6.1,"Library to support the reading and writing of zip files.
",https://github.com/zip-rs/zip2.git,0
flume,62820976,13936475,2024-10-19T13:54:21.390653Z,2019-07-31T00:18:26.586068Z,0.11.1,A blazingly fast multi-producer channel,https://github.com/zesterer/flume,0
lexical-core,62145515,8267697,2024-12-08T21:01:01.113747Z,2018-12-15T19:37:50.282051Z,1.0.5,"Lexical, to- and from-string conversion routines.",https://github.com/Alexhuszagh/rust-lexical,0
blocking,61684168,12036929,2024-05-26T01:47:26.714172Z,2019-06-15T23:09:34.273937Z,1.6.1,A thread pool for isolating blocking I/O in async programs,https://github.com/smol-rs/blocking,0
android-tzdata,61679523,16410431,2023-03-05T09:25:18.541477Z,2023-03-04T18:26:25.068003Z,0.1.1,Parser for the Android-specific tzdata file,https://github.com/RumovZ/android-tzdata,0
xml-rs,61668966,8356920,2025-01-07T20:17:00.790247Z,2014-12-08T20:29:58.424754Z,0.8.25,An XML library in pure Rust,https://github.com/kornelski/xml-rs,0
serde_repr,61627482,10476443,2025-03-04T00:16:18.920627Z,2019-01-13T01:32:16.572279Z,0.1.20,Derive Serialize and Deserialize that delegates to the underlying repr of a C-like enum.,https://github.com/dtolnay/serde-repr,0
termtree,61448265,10902830,2024-07-25T14:42:40.978498Z,2021-10-07T18:21:36.306218Z,0.5.1,Visualize tree-like data on the command-line,https://github.com/rust-cli/termtree,0
ctr,61098433,8368409,2024-08-14T16:41:38.330263Z,2018-07-30T10:37:27.652417Z,0.10.0-pre.2,CTR block modes of operation,https://github.com/RustCrypto/block-modes,0
maplit,60912578,8997835,2019-08-24T17:23:26.045525Z,2015-05-16T22:16:50.961537Z,1.0.2,"Collection “literal” macros for HashMap, HashSet, BTreeMap, and BTreeSet.",https://github.com/bluss/maplit,0
ciborium-io,60851901,15602862,2024-01-24T03:02:36.662214Z,2021-11-21T19:32:55.708129Z,0.2.2,Simplified Read/Write traits for no_std usage,https://github.com/enarx/ciborium,0
ciborium,60821400,15598108,2024-01-24T03:04:25.973012Z,2020-12-03T22:33:28.171774Z,0.2.2,serde implementation of CBOR using ciborium-basic,https://github.com/enarx/ciborium,0
rsa,60821324,19343642,2025-03-12T17:11:19.673474Z,2018-07-24T08:31:14.033066Z,0.10.0-pre.4,Pure Rust RSA implementation,https://github.com/RustCrypto/RSA,0
ciborium-ll,60818958,15596041,2024-01-24T03:03:42.992548Z,2021-11-21T19:33:03.017685Z,0.2.2,Low-level CBOR codec primitives,https://github.com/enarx/ciborium,0
serde_path_to_error,60805957,15703297,2025-03-03T04:51:06.825049Z,2019-01-07T00:04:58.762298Z,0.1.17,Path to the element that failed to deserialize,https://github.com/dtolnay/path-to-error,0
pyo3-ffi,60598677,16309608,2025-03-31T21:06:05.179927Z,2022-02-27T23:20:55.736914Z,0.24.1,Python-API bindings for the PyO3 ecosystem,https://github.com/pyo3/pyo3,0
dtoa,60223398,5376733,2025-03-03T23:20:59.932998Z,2016-06-27T09:44:32.587067Z,1.0.10,Fast floating point primitive to string conversion,https://github.com/dtolnay/dtoa,0
universal-hash,60215372,8423023,2024-07-26T19:10:14.703321Z,2019-08-30T00:52:43.192602Z,0.6.0-rc.0,Traits which describe the functionality of universal hash functions (UHFs),https://github.com/RustCrypto/traits,0
tracing-opentelemetry,59996614,13623446,2025-03-23T17:06:30.448755Z,2019-11-20T19:44:36.014947Z,0.30.0,OpenTelemetry integration for tracing,https://github.com/tokio-rs/tracing-opentelemetry,0
ff,59964673,12478975,2025-03-09T22:16:54.081723Z,2017-06-26T05:13:25.406384Z,0.13.1,Library for building and interfacing with finite fields,https://github.com/zkcrypto/ff,0
sha3,59952570,9016047,2025-03-05T21:18:49.529277Z,2016-10-06T19:27:19.095615Z,0.11.0-pre.5,"Pure Rust implementation of SHA-3, a family of Keccak-based hash functions
including the SHAKE family of eXtendable-Output Functions (XOFs), as well as
the accelerated variant TurboSHAKE
",https://github.com/RustCrypto/hashes,0
redox_users,59949508,8197122,2025-01-02T18:06:03.914019Z,2018-03-28T18:15:46.838444Z,0.5.0,A Rust library to access Redox users and groups functionality,https://gitlab.redox-os.org/redox-os/users,0
event-listener-strategy,59784134,19792301,2025-03-27T17:31:33.741698Z,2023-09-11T15:35:13.879946Z,0.5.4,Block or poll on event_listener easily,https://github.com/smol-rs/event-listener-strategy,0
bzip2-sys,59737782,13171466,2025-02-28T13:56:25.581313Z,2014-11-13T06:35:17.703582Z,0.1.13+1.0.8,"Bindings to libbzip2 for bzip2 compression and decompression exposed as
Reader/Writer streams.
",https://github.com/alexcrichton/bzip2-rs,0
group,59353228,12228467,2022-12-06T02:02:57.906653Z,2018-07-02T14:00:15.955345Z,0.13.0,Elliptic curve group traits and utilities,https://github.com/zkcrypto/group,0
wait-timeout,59037655,14323102,2025-02-03T12:22:33.904538Z,2015-09-08T00:53:20.231605Z,0.2.1,"A crate to wait on a child process with a timeout specified across Unix and
Windows platforms.
",https://github.com/alexcrichton/wait-timeout,0
fxhash,58550461,7293988,2017-07-29T19:02:18.664479Z,2017-06-26T18:31:21.553871Z,0.2.1,"A fast, non-secure, hashing algorithm derived from an internal hasher used in FireFox and Rustc.",https://github.com/cbreeden/fxhash,0
async-compression,57859287,11767681,2025-03-25T14:15:52.331970Z,2019-05-14T17:10:23.835669Z,0.4.22,"Adaptors between compression crates and Rust's modern asynchronous IO types.
",https://github.com/Nullus157/async-compression,0
phf_macros,57687879,14431149,2025-01-06T20:31:38.326712Z,2015-01-25T04:01:23.567340Z,0.11.3,Macros to generate types in the phf crate,https://github.com/rust-phf/rust-phf,0
elliptic-curve,57646573,11953217,2024-09-20T18:52:03.560922Z,2019-12-05T17:07:27.394753Z,0.14.0-rc.1,"General purpose Elliptic Curve Cryptography (ECC) support, including types
and traits for representing various elliptic curve forms, scalars, points,
and public/secret keys composed thereof.
",https://github.com/RustCrypto/traits,0
structopt,57561388,4901038,2022-01-18T12:08:44.235039Z,2017-02-03T00:18:05.356834Z,0.3.26,Parse command line argument by defining a struct.,https://github.com/TeXitoi/structopt,0
libsqlite3-sys,57348880,10672553,2025-03-05T17:34:52.957060Z,2015-02-24T02:54:21.216860Z,0.32.0,Native bindings to the libsqlite3 library,https://github.com/rusqlite/rusqlite,0
structopt-derive,57134095,4887679,2021-10-18T07:06:20.504665Z,2017-02-03T00:17:35.613888Z,0.4.18,"Parse command line argument by defining a struct, derive crate.",https://github.com/TeXitoi/structopt,0
pkcs1,57102182,18923083,2024-09-06T15:03:57.450860Z,2020-06-12T14:01:05.920956Z,0.8.0-rc.1,"Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #1:
RSA Cryptography Specifications Version 2.2 (RFC 8017)
",https://github.com/RustCrypto/formats,0
ecdsa,56986170,11855439,2024-09-20T19:17:46.480332Z,2018-10-30T23:40:45.698779Z,0.17.0-pre.9,"Pure Rust implementation of the Elliptic Curve Digital Signature Algorithm
(ECDSA) as specified in FIPS 186-4 (Digital Signature Standard), providing
RFC6979 deterministic signatures as well as support for added entropy
",https://github.com/RustCrypto/signatures,0
encode_unicode,56939500,10086530,2022-08-07T14:19:49.238999Z,2016-04-07T00:11:28.007160Z,1.0.0,"UTF-8 and UTF-16 character types, iterators and related methods for char, u8 and u16.
",https://github.com/tormol/encode_unicode,0
headers,56592227,10018207,2023-11-24T19:15:22.169731Z,2016-08-09T22:30:40.796094Z,0.4.0,typed HTTP headers,https://github.com/hyperium/headers,0
pathdiff,56272701,12645746,2024-11-25T18:15:15.304010Z,2017-09-20T00:06:24.615980Z,0.2.3,Library for diffing paths to obtain relative paths,https://github.com/Manishearth/pathdiff,0
term,56192648,5852803,2024-12-14T17:33:27.842816Z,2014-12-28T18:17:56.750054Z,1.0.1,"A terminal formatting library
",https://github.com/Stebalien/term,0
async-executor,56013094,9257876,2024-09-07T17:39:50.918512Z,2019-07-01T08:25:50.986690Z,1.13.1,Async executor,https://github.com/smol-rs/async-executor,0
mockall,55630221,10480994,2024-11-17T22:35:09.861614Z,2019-07-03T04:42:57.658170Z,0.13.1,"A powerful mock object library for Rust.
",https://github.com/asomers/mockall,0
base16ct,55595556,12798367,2023-02-26T17:06:02.943914Z,2022-01-11T22:12:56.812454Z,0.2.0,"Pure Rust implementation of Base16 a.k.a hexadecimal (RFC 4648) which avoids
any usages of data-dependent branches/LUTs and thereby provides portable
""best effort"" constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats/tree/master/base16ct,0
png,55505268,11596308,2025-03-03T06:13:33.219893Z,2015-05-26T08:26:52.565506Z,0.18.0-rc,PNG decoding and encoding library in pure Rust,https://github.com/image-rs/image-png,0
mockall_derive,55496261,10463245,2024-11-17T22:34:57.747894Z,2019-07-03T04:38:31.751085Z,0.13.1,"Procedural macros for Mockall
",https://github.com/asomers/mockall,0
threadpool,55462020,6974994,2020-05-11T15:44:07.541079Z,2015-02-24T22:22:54.530788Z,1.8.1,"A thread pool for running a number of jobs on a fixed set of worker threads.
",https://github.com/rust-threadpool/rust-threadpool,0
anes,55317513,14344244,2023-11-27T12:11:51.194575Z,2019-10-25T14:54:21.963121Z,0.2.0,ANSI Escape Sequences provider & parser,https://github.com/qwandor/anes-rs,0
headers-core,55264545,9925223,2023-11-24T19:13:05.687876Z,2018-08-30T22:31:26.562535Z,0.3.0,typed HTTP headers core trait,https://github.com/hyperium/headers,0
polyval,55127425,7479598,2024-07-26T21:05:43.315869Z,2019-08-13T22:32:41.629643Z,0.7.0-rc.0,"POLYVAL is a GHASH-like universal hash over GF(2^128) useful for constructing
a Message Authentication Code (MAC)
",https://github.com/RustCrypto/universal-hashes,0
ignore,55048529,9073867,2024-09-09T02:06:06.387704Z,2016-10-30T02:14:00.069900Z,0.4.23,"A fast library for efficiently matching ignore files such as `.gitignore`
against file paths.
",https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore,0
enum-as-inner,54894039,7901528,2024-09-09T16:32:17.899384Z,2018-12-08T08:25:33.595709Z,0.6.1,"A proc-macro for deriving inner field accessor functions on enums.
",https://github.com/bluejekyll/enum-as-inner,0
fancy-regex,54413751,13832823,2024-10-24T08:52:30.141793Z,2017-02-05T15:58:07.799444Z,0.14.0,"An implementation of regexes, supporting a relatively rich set of features, including backreferences and look-around.",https://github.com/fancy-regex/fancy-regex,0
ed25519,54292084,10938898,2024-07-28T16:17:45.089962Z,2016-10-06T21:33:33.887375Z,2.3.0-pre.0,"Edwards Digital Signature Algorithm (EdDSA) over Curve25519 (as specified in RFC 8032)
support library providing signature type definitions and PKCS#8 private key
decoding/encoding support
",https://github.com/RustCrypto/signatures,0
crc-catalog,54058734,12212123,2023-11-04T18:43:50.473545Z,2019-12-14T08:16:01.779921Z,2.4.0,Catalog of CRC algorithms (generated from http://reveng.sourceforge.net/crc-catalogue) expressed as simple Rust structs.,https://github.com/akhilles/crc-catalog.git,0
sec1,54028930,11863891,2025-02-23T07:07:46.360515Z,2020-08-26T16:48:41.171083Z,0.8.0-rc.4,"Pure Rust implementation of SEC1: Elliptic Curve Cryptography encoding formats
including ASN.1 DER-serialized private keys as well as the
Elliptic-Curve-Point-to-Octet-String encoding
",https://github.com/RustCrypto/formats,0
image,53821435,11984366,2025-03-25T04:25:02.221510Z,2014-11-20T20:03:29.764042Z,0.25.6,Imaging library. Provides basic image processing and encoders/decoders for common image formats.,https://github.com/image-rs/image,0
fs_extra,53638835,10380763,2023-02-03T17:59:27.093041Z,2017-02-08T09:23:29.605076Z,1.3.0,Expanding std::fs and std::io. Recursively copy folders with information about process and much more.,https://github.com/webdesus/fs_extra,0
new_debug_unreachable,53422816,9837428,2024-03-15T17:26:05.782555Z,2018-06-01T22:17:30.262654Z,1.0.6,"panic in debug, intrinsics::unreachable() in release (fork of debug_unreachable)",https://github.com/mbrubeck/rust-debug-unreachable,0
erased-serde,53384052,11265372,2025-03-03T23:29:16.752903Z,2016-08-21T19:27:33.182632Z,0.4.6,Type-erased Serialize and Serializer traits,https://github.com/dtolnay/erased-serde,0
Inflector,53328204,6618934,2019-01-20T20:55:29.171696Z,2015-10-10T15:26:24.472017Z,0.11.4,"Adds String based inflections for Rust. Snake, kebab, camel, sentence, class, title and table cases as well as ordinalize, deordinalize, demodulize, foreign key, and pluralize/singularize are supported as both traits and pure functions acting on String types.
",https://github.com/whatisinternet/inflector,0
stringprep,53246511,10197593,2024-05-25T13:22:49.993689Z,2017-05-21T03:53:10.107537Z,0.1.5,An implementation of the stringprep algorithm,https://github.com/sfackler/rust-stringprep,0
indicatif,52939092,9759762,2025-01-28T15:54:20.473459Z,2017-04-26T12:41:07.759613Z,0.17.11,A progress bar and cli reporting library for Rust,https://github.com/console-rs/indicatif,0
difflib,52624876,8630287,2018-07-22T12:47:54.378558Z,2016-03-01T20:11:02.811921Z,0.4.0,Port of Python's difflib library to Rust.,https://github.com/DimaKudosh/difflib,0
number_prefix,52444347,9479989,2020-04-07T01:48:04.585296Z,2014-12-15T09:54:40.253590Z,0.4.0,"Library for numeric prefixes (kilo, giga, kibi).",https://github.com/ogham/rust-number-prefix,0
md5,52203447,7421338,2019-11-01T19:48:57.309232Z,2015-06-21T10:26:13.324147Z,0.7.0,The package provides the MD5 hash function.,https://github.com/stainless-steel/md5,0
opentelemetry_sdk,52073162,15757117,2025-03-22T00:13:49.244330Z,2019-06-27T23:25:54.841142Z,0.29.0,The SDK for the OpenTelemetry metrics collection and distributed tracing framework,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk,0
num-bigint-dig,51844180,13727735,2023-07-10T08:03:30.470100Z,2018-11-24T11:05:02.696017Z,0.8.4,Big integer implementation for Rust,https://github.com/dignifiedquire/num-bigint,0
